battery_name,cells,weight,c_rating,voltage,capacity,max_current,energy_density
Multistar High Capacity 4S 10000mAh Multi-Rotor Lipo Pack,4,804,10,14.80,10,100,184.08
Multistar High Capacity 6S 10000mAh Multi-Rotor Lipo Pack,6,1189,10,22.20,10,100,186.71
Multistar High Capacity 4S 16000mAh Multi-Rotor Lipo Pack,4,1290,10,14.80,16,160,183.57
Multistar High Capacity 6S 16000mAh Multi-Rotor Lipo Pack,6,1920,10,22.20,16,160,185.00
格氏ACE TATTU PLUS及高压版 16000mah 6s 22.2v 15c锂电池 TATTU 高压版 XT90 接口,6,1900,15,22.20,16,240,186.95
格氏ACE TATTU 28000mah 6s 22.2v 25c 无人机航拍锂电 裸线无接口,6,3400,25,22.20,28,700,182.82
ACE高容量30000mah 6s 22.2v 25c锂电池无人机植保机,6,3610,25,22.20,30,750,184.49
