esc_name,weight,battery_cells_min,battery_cells_max,current
Turnigy Brushless ESC 85A w/ 5A SBEC,89,2,6,85
Turnigy AE-80A Brushless ESC,78,2,6,80
Turnigy dlux 160A HV Brushless Speed Controller (OPTO),157,6,12,160
Turnigy dlux 80A HV Brushless Speed Controller (OPTO),112,6,12,80
Turnigy dlux 120A HV Brushless Speed Controller (OPTO),129,6,12,120
